"id","name","thumbnail"
1,"컨벤션 오븐",NULL
2,"전기오븐",NULL
3,"아이스크림 머신",NULL
4,"초콜릿 템퍼링",NULL
5,"디저트 몰드",NULL
6,"아이스크림 스쿱",NULL
7,"베이킹 팬",NULL
8,"유산지",NULL
9,"테프론 시트",NULL
10,"업소용 냉장고",NULL
11,"냉동고",NULL
12,"쇼케이스 냉장고",NULL
13,"포장 리본",NULL
14,"스티커",NULL
15,"미용 의자",NULL
16,"미용 거울",NULL
17,"컷트 가위",NULL
18,"드라이기",NULL
19,"매직기",NULL
20,"고데기",NULL
21,"미용 타올",NULL
22,"염색 도구 세트",NULL
23,"헤어 제품",NULL
24,"커트 연습용 가발",NULL
25,"열펌기",NULL
26,"가운",NULL
27,"앞치마",NULL
28,"머리카락 털이용 스펀지",NULL
29,"태블릿",NULL
30,"스터디책상 / 의자",NULL
31,"스탠드 조명",NULL
32,"타이머",NULL
33,"화이트보드",NULL
34,"귀마개",NULL
35,"침대 프레임",NULL
36,"매트리스",NULL
37,"배개",NULL
38,"이불",NULL
39,"침대커버",NULL
40,"커튼",NULL
41,"블라인드",NULL
42,"옷장",NULL
43,"책상",NULL
44,"의자",NULL
45,"소파",NULL
46,"독서등",NULL
47,"무드등",NULL
48,"TV",NULL
49,"에어컨",NULL
50,"공기청정기",NULL
51,"업소용 청소기",NULL
52,"다기능 청소카트",NULL
53,"흔들의자",NULL
54,"해먹",NULL
55,"바베큐 그릴",NULL
56,"조리대",NULL
57,"세탁기",NULL
58,"건조기",NULL
59,"매장 조명",NULL
60,"대형 거울",NULL
61,"진열대",NULL
62,"전자출입문 시스템",NULL
63,"현금 보관함",NULL
64,"보안용 금고",NULL
65,"고객 대기 의자",NULL
66,"상업용 청소기",NULL
67,"대형 유리창 청소 도구",NULL
68,"방향제",NULL
69,"3D 프린터",NULL
70,"레이저 커터",NULL
71,"CNC 조각기",NULL
72,"전자 회로 제작 장비",NULL
73,"테스트 및 측정 기기",NULL
74,"작업대",NULL
75,"공업용 환풍기",NULL
76,"정밀공구",NULL
77,"가스레인지",NULL
78,"화구",NULL
79,"튀김기",NULL
80,"냄비",NULL
81,"프라이팬",NULL
82,"칼",NULL
83,"가위",NULL
84,"도마",NULL
85,"계량저울",NULL
86,"믹서기",NULL
87,"주류 냉장고",NULL
88,"보관용기",NULL
89,"에스프레소 머신",NULL
90,"그라인더",NULL
91,"제빙기",NULL
92,"커피원두",NULL
93,"시럽",NULL
94,"티백",NULL
95,"캐리어",NULL
96,"케잌 쇼케이스",NULL
97,"쇼파",NULL
98,"CCTV",NULL
99,"블렌더",NULL
